266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
263.0000,263.0000,0.0000,-3.0000,-3.0000,263.0000,263.0000,0.0000,2.5864,0.0098,263.0000,-3.0000,-3.0000,-3.0000,263
262.7554,262.7554,0.0000,-0.2446,-0.2446,262.7554,262.7554,0.0000,19.7307,0.0751,262.7554,-0.2446,-2.6446,-2.9446,262.75541369
262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,0.0000,-1.9957,-2.6201,262.75541369
262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,0.0000,-1.3468,-2.2957,262.75541369
262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,0.0000,-0.6978,-1.9712,262.75541369
262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,0.0000,-0.0489,-1.6468,262.75541369
262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,262.7554,0.0000,0.0000,0.0000,262.7554,0.0000,0.0000,-1.3223,262.75541369
262.6638,262.6638,0.0000,-0.0917,-0.0917,262.6638,262.6638,0.0000,0.1416,0.0005,262.6638,-0.0917,-0.0917,-1.0895,262.66375578
267.0000,263.0000,4.0000,4.3362,0.3362,263.0000,267.0000,-4.0000,21.8367,0.0820,266.2807,3.6169,3.5436,2.8611,266.28067773
267.0000,260.7540,6.2460,0.0000,-2.2460,260.7540,267.0000,-6.2460,3.3184,0.0126,263.8227,-2.4580,0.3805,0.3750,263.82266515
267.0000,267.0000,0.0000,0.0000,6.2460,267.0000,267.0000,0.0000,0.0000,0.0000,267.0000,3.1773,3.3444,3.7700,267
267.0000,267.0000,0.0000,0.0000,0.0000,267.0000,267.0000,0.0000,0.0000,0.0000,267.0000,0.0000,2.4955,3.3700,267
267.0000,267.0000,0.0000,0.0000,0.0000,267.0000,267.0000,0.0000,0.0000,0.0000,267.0000,0.0000,1.6466,2.9456,267
267.0000,267.0000,0.0000,0.0000,0.0000,267.0000,267.0000,0.0000,0.0000,0.0000,267.0000,0.0000,0.7793,2.5211,267
259.4129,258.2769,1.1361,-7.5871,-8.7231,259.4129,258.2769,1.1361,69.9735,0.2709,258.3197,-8.6803,-8.0448,-6.5836,258.31970102
258.2769,258.2769,0.0000,-1.1361,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,-0.0429,-6.9871,-6.1829,258.27685
258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,0.0000,-5.2425,-5.7351,258.27685
258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,0.0000,-3.4978,-5.2872,258.27685
258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,0.0000,-1.7532,-4.8485,258.27685
258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,0.0000,-0.0086,-4.0481,258.27685
258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,0.0000,0.0000,-3.4935,258.27685
258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,0.0000,0.0000,-2.6212,258.27685
258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,0.0000,0.0000,-1.7489,258.27685
258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,258.2769,0.0000,0.0000,0.0000,258.2769,0.0000,0.0000,-0.8766,258.27685
257.8978,257.8978,0.0000,-0.3791,-0.3791,257.8978,257.8978,0.0000,2.3414,0.0091,257.8978,-0.3791,-0.3791,-0.3834,257.89777067
257.8978,257.8978,0.0000,0.0000,0.0000,257.8978,257.8978,0.0000,0.0000,0.0000,257.8978,0.0000,-0.3033,-0.3412,257.89777067
257.8978,257.8978,0.0000,0.0000,0.0000,257.8978,257.8978,0.0000,0.0000,0.0000,257.8978,0.0000,-0.2274,-0.3033,257.89777067
264.8186,263.3286,1.4900,6.9208,5.4308,263.3286,264.8186,-1.4900,13.4158,0.0508,264.2253,6.3276,6.1759,6.0622,264.22534171
264.8186,264.8186,0.0000,0.0000,1.4900,264.8186,264.8186,0.0000,0.0000,0.0000,264.8186,0.5932,5.5795,6.0606,264.818575
264.8186,264.8186,0.0000,0.0000,0.0000,264.8186,264.8186,0.0000,0.0000,0.0000,264.8186,0.0000,4.2711,5.4064,264.818575
261.2902,257.6191,3.6710,-3.5284,-7.1995,261.2902,257.6191,3.6710,7.8630,0.0303,259.2952,-5.5234,-2.6364,-0.7711,259.29521535
257.6191,257.6191,0.0000,-3.6710,0.0000,257.6191,257.6191,0.0000,0.0000,0.0000,257.6191,-1.6761,-4.5920,-2.5490,257.61911337
257.6191,257.6191,0.0000,0.0000,0.0000,257.6191,257.6191,0.0000,0.0000,0.0000,257.6191,0.0000,-4.5363,-2.4833,257.61911337
262.5966,262.5966,0.0000,4.9775,4.9775,262.5966,262.5966,0.0000,5.3184,0.0203,262.5966,4.9775,1.7625,2.5600,262.59660345
262.9916,262.9916,0.0000,0.3950,0.3950,262.9916,262.9916,-0.0000,23.1359,0.0880,262.9916,0.3950,2.6019,2.5230,262.99157499
264.5086,259.4129,5.0956,1.5170,-3.5786,263.3286,259.4129,3.9157,189.1251,0.7182,263.3358,0.3443,3.3115,2.3579,263.33583237
259.4129,259.4129,0.0000,-5.0956,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,-3.9229,-1.4195,-2.1088,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,-1.7783,-2.2604,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,-2.1370,-1.7791,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,-1.5003,-1.2386,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,-0.7846,-0.6980,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.7098,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.8891,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-1.0685,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.7502,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.3923,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.0000,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.0000,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.0000,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.0000,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.0000,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.0000,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.0000,259.41292809
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.0000,-0.0000,259.41292809
262.8393,262.8393,0.0000,3.4264,3.4264,262.8393,262.8393,0.0000,0.9680,0.0037,262.8393,3.4264,3.4264,3.4264,262.83932499
260.0000,256.7643,3.2357,-2.8393,-6.0750,260.0000,256.7643,3.2357,2.6199,0.0101,259.9751,-2.8642,-0.1231,0.2195,259.97510022
256.7643,256.7643,0.0000,-3.2357,0.0000,256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,-3.2108,-3.4463,-3.0475,256.76429583
256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,256.7643,0.0000,0.1500,0.0006,256.7643,0.0000,-2.9166,-2.7826,256.76429583
256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,256.7643,0.0000,0.2245,0.0009,256.7643,0.0000,-2.3869,-2.5178,256.76429583
256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,0.0000,-1.8572,-2.2529,256.76429583
256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,0.0000,-0.6422,-1.9880,256.76429583
256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,256.7643,0.0000,2.1733,0.0085,256.7643,0.0000,0.0000,-1.7232,256.76429583
256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,0.0000,0.0000,-1.4583,256.76429583
256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,0.0000,0.0000,-1.1934,256.76429583
256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,256.7643,0.0000,0.0000,0.0000,256.7643,0.0000,0.0000,-0.9286,256.76429583
257.0000,257.0000,0.0000,0.2357,0.2357,257.0000,257.0000,0.0000,0.0283,0.0001,257.0000,0.2357,0.2357,-0.0854,257.00000516
257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.1886,0.2121,257.00000516
257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.1414,0.1886,257.00000516
257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.0943,0.1650,257.00000516
257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.0471,0.1414,257.00000516
257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.0000,0.1179,257.00000516
257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.0000,0.0943,257.00000516
257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.0000,0.0707,257.00000516
257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,257.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.0000,0.0471,257.00000516
257.5677,257.5677,0.0000,0.5676,0.5676,257.5677,257.5677,0.0000,0.2240,0.0009,257.5677,0.5676,0.5676,0.5912,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.4541,0.5109,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.3406,0.4541,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.2271,0.3974,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.1135,0.3406,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.2838,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.2271,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.1703,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.1135,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0568,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,257.5677,0.0000,0.0000,0.0000,257.5677,0.0000,0.0000,0.0000,257.56765
257.6169,257.6169,0.0000,0.0493,0.0493,257.6169,257.6169,0.0000,0.0554,0.0002,257.6169,0.0493,0.0493,0.0493,257.61694939
262.3672,262.0000,0.3672,4.7503,4.3831,262.0000,262.3672,-0.3672,63.3281,0.2414,262.3368,4.7199,4.7593,4.7642,262.33681856
262.7182,262.7182,0.0000,0.3510,0.7182,262.7182,262.7182,0.0000,0.0011,0.0000,262.7182,0.3814,4.1869,4.6687,262.71822214
262.7182,262.7182,0.0000,0.0000,0.0000,262.7182,262.7182,0.0000,0.0000,0.0000,262.7182,0.0000,3.1568,4.1537,262.71822214
262.9155,262.9155,0.0000,0.1972,0.1972,262.9155,262.9155,0.0000,5.3917,0.0205,262.9155,0.1972,2.3239,3.8358,262.91545
262.9155,262.9155,0.0000,0.0000,0.0000,262.9155,262.9155,0.0000,0.0000,0.0000,262.9155,0.0000,1.2543,3.3011,262.91545
262.9155,262.9155,0.0000,0.0000,0.0000,262.9155,262.9155,0.0000,0.0000,0.0000,262.9155,0.0000,0.1946,2.7663,262.91545
262.9155,262.9155,0.0000,0.0000,0.0000,262.9155,262.9155,0.0000,0.0000,0.0000,262.9155,0.0000,0.0789,2.2315,262.91545
263.8848,263.3286,0.5562,0.9693,0.4131,263.3286,263.4432,-0.1147,25.3892,0.0963,263.5113,0.5959,0.6353,2.2926,263.51133179
263.4432,263.4432,0.0000,-0.4415,0.1147,263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,-0.0681,0.4086,1.6302,263.44325
263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,0.0000,0.3031,1.0426,263.44325
263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,0.0000,0.1975,0.4600,263.44325
263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,0.0000,0.0919,0.3493,263.44325
263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,263.4432,0.0000,0.0000,0.0000,263.4432,0.0000,-0.0136,0.2768,263.44325
262.1175,262.1175,0.0000,-1.3257,-1.3257,262.1175,262.1175,0.0000,6.1190,0.0233,262.1175,-1.3257,-1.3257,-1.1214,262.11753691
262.3726,262.3726,0.0000,0.2550,0.2550,262.3726,262.3726,0.0000,15.1697,0.0578,262.3726,0.2550,-0.8056,-0.7866,262.37255219
262.3726,262.3726,0.0000,0.0000,0.0000,262.3726,262.3726,0.0000,0.0000,0.0000,262.3726,0.0000,-0.5914,-0.7323,262.37255219
262.3726,262.3726,0.0000,0.0000,0.0000,262.3726,262.3726,0.0000,0.0000,0.0000,262.3726,0.0000,-0.3773,-0.6780,262.37255219
262.3726,262.3726,0.0000,0.0000,0.0000,262.3726,262.3726,0.0000,0.0000,0.0000,262.3726,0.0000,-0.1631,-0.6237,262.37255219
262.3806,262.3806,0.0000,0.0080,0.0080,262.3806,262.3806,0.0000,1.1290,0.0043,262.3806,0.0080,0.0590,-0.5018,262.38059156
262.0956,262.0956,0.0000,-0.2850,-0.2850,262.0956,262.0956,0.0000,7.5321,0.0287,262.0956,-0.2850,-0.2786,-0.6806,262.09557814
262.0956,262.0956,0.0000,0.0000,0.0000,262.0956,262.0956,0.0000,0.0000,0.0000,262.0956,0.0000,-0.2232,-0.5458,262.09557814
261.7589,261.7589,0.0000,-0.3367,-0.3367,261.7589,261.7589,0.0000,7.8094,0.0298,261.7589,-0.3367,-0.5044,-0.7477,261.75892245
260.7770,260.0000,0.7770,-0.9819,-1.7589,260.0000,260.7770,-0.7770,33.9285,0.1305,260.0342,-1.7247,-2.1065,-2.3040,260.03418782
260.7770,260.7770,0.0000,0.0000,0.7770,260.7770,260.7770,0.0000,0.0000,0.0000,260.7770,0.7428,-0.8960,-1.2203,260.77699382
260.7770,260.7770,0.0000,0.0000,0.0000,260.7770,260.7770,0.0000,0.0000,0.0000,260.7770,0.0000,-0.5753,-1.0862,260.77699382
260.7770,260.7770,0.0000,0.0000,0.0000,260.7770,260.7770,0.0000,0.0000,0.0000,260.7770,0.0000,-0.3115,-0.9267,260.77699382
257.0039,257.0039,0.0000,-3.7731,-3.7731,257.0039,257.0039,0.0000,1.4503,0.0056,257.0039,-3.7731,-3.8209,-4.5402,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,-2.8699,-4.0033,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,-2.2638,-3.4664,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,-1.5092,-2.9288,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,-0.7546,-2.4196,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,-1.9104,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,-1.4349,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,-1.1319,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,-0.7546,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,-0.3773,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,0.0000,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,0.0000,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,0.0000,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,0.0000,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,0.0000,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,0.0000,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,0.0000,257.00393249
257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,257.0039,0.0000,0.0000,0.0000,257.0039,0.0000,0.0000,0.0000,257.00393249
259.0094,257.0039,2.0054,2.0054,0.0000,257.0039,259.0094,-2.0054,46.9959,0.1822,258.0018,0.9978,0.9978,0.9978,258.00175413
259.0094,259.0094,0.0000,0.0000,2.0054,259.0094,259.0094,0.0000,0.0000,0.0000,259.0094,1.0076,1.8059,1.9057,259.00937723
259.0094,259.0094,0.0000,0.0000,0.0000,259.0094,259.0094,0.0000,0.0000,0.0000,259.0094,0.0000,1.4048,1.7051,259.00937723
259.0094,259.0094,0.0000,0.0000,0.0000,259.0094,259.0094,0.0000,0.0000,0.0000,259.0094,0.0000,1.0037,1.5046,259.00937723
261.0000,251.3539,9.6461,1.9906,-7.6554,257.0000,254.5850,2.4150,725.9146,2.8419,255.4309,-3.5785,-2.9759,-2.2744,255.43090769
254.5850,254.5850,0.0000,-6.4150,3.2311,254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,-0.8459,-3.5072,-2.9630,254.585
254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,0.0000,-2.8238,-2.7212,254.585
254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,0.0000,-1.9389,-2.4793,254.585
254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,0.0000,-1.0541,-2.2374,254.585
254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,0.0000,-0.1692,-1.9955,254.585
254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,254.5850,0.0000,0.0000,0.0000,254.5850,0.0000,0.0000,-1.7536,254.585
257.5715,240.0000,17.5715,2.9865,-14.5850,257.5715,253.3050,4.2665,750.6830,3.0149,248.9872,-5.5978,-5.5978,-7.0097,248.98715818
253.3050,253.3050,0.0000,-4.2665,13.3050,253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,4.3178,-0.1604,-1.6897,253.30499999
253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,0.0000,0.0956,-1.1192,253.30499999
253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,0.0000,0.3516,-0.5488,253.30499999
253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,0.0000,0.6076,-0.3362,253.30499999
253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,253.3050,0.0000,0.0000,0.0000,253.3050,0.0000,0.8636,-0.2082,253.30499999
251.0000,251.0000,0.0000,-2.3050,-2.3050,251.0000,251.0000,-0.0000,248.0584,0.9883,251.0000,-2.3050,-2.3050,-2.3852,250.99999997
251.0000,251.0000,0.0000,0.0000,0.0000,251.0000,251.0000,0.0000,0.0000,0.0000,251.0000,0.0000,-1.8440,-2.0267,250.99999998
243.0685,174.5701,68.4983,-7.9315,-76.4299,243.0685,178.7193,64.3491,1156.4158,5.3620,215.6676,-35.3324,-36.7154,-37.0006,215.66758883
191.3000,191.3000,0.0000,-51.7685,16.7299,191.3000,191.3000,-0.0000,600.2267,3.1376,191.3000,-24.3676,-53.5555,-57.4765,191.29999999
191.3000,191.3000,0.0000,0.0000,0.0000,191.3000,191.3000,0.0000,0.0000,0.0000,191.3000,0.0000,-41.1545,-51.1480,191.3
241.0000,241.0000,0.0000,49.7000,49.7000,241.0000,241.0000,0.0000,0.0250,0.0001,241.0000,49.7000,20.9465,4.3207,241
241.0000,241.0000,0.0000,0.0000,0.0000,241.0000,241.0000,0.0000,137.5927,0.5709,241.0000,0.0000,22.9465,5.5512,241
241.0000,241.0000,0.0000,0.0000,0.0000,241.0000,241.0000,0.0000,0.0000,0.0000,241.0000,0.0000,24.9465,6.7817,241
241.8768,241.8768,0.0000,0.8768,0.8768,241.8768,241.8768,0.0000,209.5234,0.8662,241.8768,0.8768,20.7568,8.8891,241.876825
241.3637,232.1851,9.1787,-0.5131,-9.6918,241.3637,232.1851,9.1787,603.8376,2.5400,237.7313,-4.1455,6.4960,5.8864,237.73133271
230.0000,219.0000,11.0000,-11.3637,-13.1851,230.0000,219.0000,11.0000,637.8334,2.8070,227.2280,-10.5034,-13.2937,-3.0596,227.22797035
225.0200,225.0200,0.0000,-4.9800,6.0200,225.0200,225.0200,0.0000,312.8108,1.3901,225.0200,-2.2080,-12.7473,-2.8904,225.01995783
234.1173,223.4740,10.6433,9.0974,-1.5460,223.4740,234.1173,-10.6433,333.6902,1.4880,224.2568,-0.7632,-10.3144,-1.0556,224.25678422
234.1173,234.1173,0.0000,0.0000,10.6433,234.1173,234.1173,0.0000,0.0000,0.0000,234.1173,9.8605,2.8947,7.9460,234.11732186
234.1173,224.5951,9.5222,0.0000,-9.5222,224.5951,234.1173,-9.5222,11.5935,0.0516,224.6971,-9.4202,-4.9735,-5.7559,224.69712509
234.1173,234.1173,0.0000,0.0000,9.5222,234.1173,234.1173,0.0000,0.0000,0.0000,234.1173,9.4202,7.0535,0.3246,234.11732186
225.5083,225.5083,0.0000,-8.6091,-8.6091,225.5083,225.5083,0.0000,43.6147,0.1934,225.5083,-8.6091,-2.9334,-7.5962,225.50825625
225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,0.0000,-3.0311,-6.0470,225.50825625
225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,225.5083,0.0000,4.5540,0.0202,225.5083,0.0000,-3.2814,-4.4979,225.50825625
225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,0.0000,-1.5596,-2.8610,225.50825625
225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,0.0000,-1.7218,-1.6387,225.50825625
225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,0.0000,0.0000,-1.4667,225.50825625
225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,225.5083,0.0000,0.0000,0.0000,225.5083,0.0000,0.0000,-1.5156,225.50825625
